version,operation,width,height,threads,processes,elapsed_sec,speedup
opencl,grayscale,7633,4912,1,1,0.14431,0
opencl,gaussian_blur,7633,4912,1,1,0.551885,0
opencl,sobel_edge,7633,4912,1,1,0.261267,0
opencl,brightness,7633,4912,1,1,0.252027,0
opencl,histogram_eq,7633,4912,1,1,1.16652,0
